# !T (MeV) d\mu_e/dL_\mu d\mu_\mu/dL_\mu d\mu_\tau/dL_\mu d\mu_{\nu_e}/dL_\mu d\mu_{\nu_\mu}/dL_\mu d\mu_{\nu_\tau}/dL_\mu d\mu_Q/dL_\mu d\mu_B/dL_\mu
      1.0000e+01     -4.7602e-03      5.9762e+00     -1.4277e-02      9.5167e-03      5.9905e+00      3.7489e-76      1.4277e-02     -7.5977e-03
      1.5000e+01     -8.8043e-02      5.5592e+00     -2.6410e-01      1.7605e-01      5.8233e+00      1.9007e-49      2.6410e-01     -1.3760e-01
      2.0000e+01     -2.8697e-01      4.5508e+00     -8.6085e-01      5.7388e-01      5.4116e+00      2.8257e-36      8.6085e-01     -4.4386e-01
      2.5000e+01     -4.7155e-01      3.5694e+00     -1.4146e+00      9.4303e-01      4.9840e+00      1.7349e-28      1.4146e+00     -7.2443e-01
      3.0000e+01     -5.8309e-01      2.9001e+00     -1.7492e+00      1.1661e+00      4.6493e+00      2.3190e-23      1.7492e+00     -8.9066e-01
      3.5000e+01     -6.3767e-01      2.4814e+00     -1.9130e+00      1.2753e+00      4.3944e+00      9.7048e-20      1.9130e+00     -9.6791e-01
      4.0000e+01     -6.5903e-01      2.2169e+00     -1.9771e+00      1.3180e+00      4.1939e+00      4.7538e-17      1.9771e+00     -9.9237e-01
      4.5000e+01     -6.6266e-01      2.0436e+00     -1.9879e+00      1.3253e+00      4.0315e+00      5.6350e-15      1.9879e+00     -9.8744e-01
      5.0000e+01     -6.5717e-01      1.9257e+00     -1.9715e+00      1.3143e+00      3.8972e+00      2.4919e-13      1.9715e+00     -9.6623e-01
      5.5000e+01     -6.4717e-01      1.8429e+00     -1.9415e+00      1.2943e+00      3.7844e+00      5.4056e-12      1.9415e+00     -9.3589e-01
      6.0000e+01     -6.3502e-01      1.7833e+00     -1.9050e+00      1.2700e+00      3.6884e+00      6.8963e-11      1.9050e+00     -9.0041e-01
      6.5000e+01     -6.2196e-01      1.7397e+00     -1.8659e+00      1.2439e+00      3.6056e+00      5.8620e-10      1.8659e+00     -8.6216e-01
      7.0000e+01     -6.0860e-01      1.7074e+00     -1.8258e+00      1.2172e+00      3.5332e+00      3.6274e-09      1.8258e+00     -8.2260e-01
      7.5000e+01     -5.9518e-01      1.6835e+00     -1.7855e+00      1.1904e+00      3.4690e+00      1.7429e-08      1.7855e+00     -7.8270e-01
      8.0000e+01     -5.8180e-01      1.6660e+00     -1.7454e+00      1.1636e+00      3.4114e+00      6.8224e-08      1.7454e+00     -7.4311e-01
      8.5000e+01     -5.6845e-01      1.6535e+00     -1.7053e+00      1.1369e+00      3.3588e+00      2.2566e-07      1.7053e+00     -7.0430e-01
      9.0000e+01     -5.5503e-01      1.6451e+00     -1.6651e+00      1.1101e+00      3.3102e+00      6.4992e-07      1.6651e+00     -6.6656e-01
      9.5000e+01     -5.4146e-01      1.6400e+00     -1.6244e+00      1.0829e+00      3.2644e+00      1.6610e-06      1.6244e+00     -6.3008e-01
      1.0000e+02     -5.2763e-01      1.6379e+00     -1.5829e+00      1.0553e+00      3.2207e+00      3.8377e-06      1.5829e+00     -5.9497e-01
      1.0500e+02     -5.1341e-01      1.6383e+00     -1.5402e+00      1.0268e+00      3.1785e+00      8.1298e-06      1.5402e+00     -5.6127e-01
      1.1000e+02     -4.9870e-01      1.6410e+00     -1.4961e+00      9.9739e-01      3.1370e+00      1.5973e-05      1.4961e+00     -5.2896e-01
      1.1500e+02     -4.8341e-01      1.6457e+00     -1.4502e+00      9.6682e-01      3.0960e+00      2.9383e-05      1.4502e+00     -4.9800e-01
      1.2000e+02     -4.6747e-01      1.6524e+00     -1.4024e+00      9.3495e-01      3.0549e+00      5.1000e-05      1.4024e+00     -4.6833e-01
      1.2500e+02     -4.5086e-01      1.6609e+00     -1.3525e+00      9.0172e-01      3.0135e+00      8.4069e-05      1.3526e+00     -4.3989e-01
      1.3000e+02     -4.3346e-01      1.6711e+00     -1.3003e+00      8.6692e-01      2.9714e+00      1.3230e-04      1.3004e+00     -3.9428e-01
      1.3500e+02     -4.1529e-01      1.6828e+00     -1.2457e+00      8.3058e-01      2.9287e+00      1.9969e-04      1.2459e+00     -3.3800e-01
      1.4000e+02     -3.9643e-01      1.6959e+00     -1.1890e+00      7.9286e-01      2.8852e+00      2.9022e-04      1.1893e+00     -2.8996e-01
      1.4500e+02     -3.7901e-01      1.7080e+00     -1.1366e+00      7.5802e-01      2.8450e+00      4.0974e-04      1.1370e+00     -2.5126e-01
      1.5000e+02     -3.6353e-01      1.7186e+00     -1.0900e+00      7.2706e-01      2.8092e+00      5.6462e-04      1.0906e+00     -2.1652e-01
      1.5500e+02     -3.5066e-01      1.7268e+00     -1.0512e+00      7.0132e-01      2.7788e+00      7.6335e-04      1.0520e+00     -1.8583e-01
      1.6000e+02     -3.3962e-01      1.7336e+00     -1.0179e+00      6.7924e-01      2.7525e+00      1.0133e-03      1.0189e+00     -1.6067e-01
      1.6500e+02     -3.3009e-01      1.7392e+00     -9.8896e-01      6.6019e-01      2.7295e+00      1.3226e-03      9.9028e-01     -1.4067e-01
      1.7000e+02     -3.2184e-01      1.7437e+00     -9.6383e-01      6.4368e-01      2.7093e+00      1.7000e-03      9.6553e-01     -1.2405e-01
      1.7500e+02     -3.1467e-01      1.7475e+00     -9.4186e-01      6.2934e-01      2.6915e+00      2.1545e-03      9.4401e-01     -1.0975e-01
      1.8000e+02     -3.0843e-01      1.7506e+00     -9.2260e-01      6.1686e-01      2.6759e+00      2.6952e-03      9.2529e-01     -9.8024e-02
      1.8500e+02     -3.0300e-01      1.7530e+00     -9.0567e-01      6.0600e-01      2.6620e+00      3.3315e-03      9.0900e-01     -8.8891e-02
      1.9000e+02     -2.9826e-01      1.7550e+00     -8.9070e-01      5.9652e-01      2.6498e+00      4.0726e-03      8.9478e-01     -8.1188e-02
      1.9500e+02     -2.9412e-01      1.7566e+00     -8.7743e-01      5.8824e-01      2.6389e+00      4.9275e-03      8.8235e-01     -7.4531e-02
      2.0000e+02     -2.9050e-01      1.7578e+00     -8.6559e-01      5.8100e-01      2.6293e+00      5.9050e-03      8.7149e-01     -6.8440e-02
      2.0500e+02     -2.8733e-01      1.7587e+00     -8.5497e-01      5.7466e-01      2.6207e+00      7.0134e-03      8.6198e-01     -6.2463e-02
      2.1000e+02     -2.8456e-01      1.7594e+00     -8.4542e-01      5.6912e-01      2.6131e+00      8.2606e-03      8.5368e-01     -5.6871e-02
      2.1500e+02     -2.8215e-01      1.7599e+00     -8.3678e-01      5.6429e-01      2.6063e+00      9.6542e-03      8.4644e-01     -5.1876e-02
      2.2000e+02     -2.8004e-01      1.7601e+00     -8.2893e-01      5.6009e-01      2.6003e+00      1.1201e-02      8.4013e-01     -4.7310e-02
      2.2500e+02     -2.7821e-01      1.7602e+00     -8.2173e-01      5.5643e-01      2.5949e+00      1.2906e-02      8.3464e-01     -4.3088e-02
      2.3000e+02     -2.7662e-01      1.7602e+00     -8.1508e-01      5.5324e-01      2.5901e+00      1.4774e-02      8.2986e-01     -3.9158e-02
      2.3500e+02     -2.7523e-01      1.7601e+00     -8.0889e-01      5.5046e-01      2.5858e+00      1.6810e-02      8.2570e-01     -3.5486e-02
      2.4000e+02     -2.7402e-01      1.7599e+00     -8.0306e-01      5.4805e-01      2.5819e+00      1.9015e-02      8.2207e-01     -3.2056e-02
      2.4500e+02     -2.7297e-01      1.7596e+00     -7.9752e-01      5.4594e-01      2.5785e+00      2.1393e-02      8.1891e-01     -2.8855e-02
      2.5000e+02     -2.7205e-01      1.7592e+00     -7.9220e-01      5.4410e-01      2.5754e+00      2.3943e-02      8.1614e-01     -2.5891e-02
      2.5500e+02     -2.7123e-01      1.7588e+00     -7.8702e-01      5.4245e-01      2.5725e+00      2.6663e-02      8.1368e-01     -2.3164e-02
      2.6000e+02     -2.7052e-01      1.7584e+00     -7.8200e-01      5.4104e-01      2.5700e+00      2.9555e-02      8.1156e-01     -2.0696e-02
      2.6500e+02     -2.7001e-01      1.7579e+00     -7.7740e-01      5.4002e-01      2.5679e+00      3.2630e-02      8.1003e-01     -1.8287e-02
      2.7000e+02     -2.6946e-01      1.7574e+00     -7.7252e-01      5.3892e-01      2.5658e+00      3.5856e-02      8.0838e-01     -1.6608e-02
