# !T (MeV) d\mu_e/dL_e d\mu_\mu/dL_e d\mu_\tau/dL_e d\mu_{\nu_e}/dL_e d\mu_{\nu_\mu}/dL_e d\mu_{\nu_\tau}/dL_e d\mu_Q/dL_e d\mu_B/dL_e
      1.0000e+01      4.8778e-03     -5.9759e+00     -5.9854e+00      5.9902e+00      9.5167e-03      1.5717e-73      5.9854e+00     -3.1852e+00
      1.5000e+01      9.4852e-02     -5.5394e+00     -5.7155e+00      5.8103e+00      1.7605e-01      4.1135e-48      5.7155e+00     -2.9780e+00
      2.0000e+01      3.2914e-01     -4.4388e+00     -5.0127e+00      5.3418e+00      5.7388e-01      1.6454e-35      5.0127e+00     -2.5846e+00
      2.5000e+01      5.8129e-01     -3.3132e+00     -4.2562e+00      4.8375e+00      9.4303e-01      5.2200e-28      4.2562e+00     -2.1797e+00
      3.0000e+01      7.7671e-01     -2.5038e+00     -3.6699e+00      4.4467e+00      1.1661e+00      4.8654e-23      3.6699e+00     -1.8687e+00
      3.5000e+01      9.1793e-01     -1.9710e+00     -3.2463e+00      4.1642e+00      1.2753e+00      1.6469e-19      3.2463e+00     -1.6425e+00
      4.0000e+01      1.0214e+00     -1.6178e+00     -2.9359e+00      3.9573e+00      1.3180e+00      7.0592e-17      2.9359e+00     -1.4736e+00
      4.5000e+01      1.0996e+00     -1.3758e+00     -2.7011e+00      3.8008e+00      1.3253e+00      7.6566e-15      2.7011e+00     -1.3417e+00
      5.0000e+01      1.1607e+00     -1.2036e+00     -2.5180e+00      3.6787e+00      1.3143e+00      3.1826e-13      2.5180e+00     -1.2341e+00
      5.5000e+01      1.2097e+00     -1.0766e+00     -2.3709e+00      3.5806e+00      1.2943e+00      6.6012e-12      2.3709e+00     -1.1429e+00
      6.0000e+01      1.2501e+00     -9.7978e-01     -2.2498e+00      3.4999e+00      1.2700e+00      8.1443e-11      2.2498e+00     -1.0634e+00
      6.5000e+01      1.2841e+00     -9.0377e-01     -2.1477e+00      3.4318e+00      1.2439e+00      6.7473e-10      2.1477e+00     -9.9237e-01
      7.0000e+01      1.3135e+00     -8.4247e-01     -2.0597e+00      3.3731e+00      1.2172e+00      4.0920e-09      2.0597e+00     -9.2797e-01
      7.5000e+01      1.3393e+00     -7.9179e-01     -1.9821e+00      3.3214e+00      1.1904e+00      1.9348e-08      1.9821e+00     -8.6888e-01
      8.0000e+01      1.3625e+00     -7.4889e-01     -1.9125e+00      3.2750e+00      1.1636e+00      7.4755e-08      1.9125e+00     -8.1425e-01
      8.5000e+01      1.3838e+00     -7.1175e-01     -1.8486e+00      3.2324e+00      1.1369e+00      2.4462e-07      1.8486e+00     -7.6349e-01
      9.0000e+01      1.4037e+00     -6.7890e-01     -1.7890e+00      3.1926e+00      1.1101e+00      6.9827e-07      1.7890e+00     -7.1615e-01
      9.5000e+01      1.4226e+00     -6.4922e-01     -1.7321e+00      3.1548e+00      1.0829e+00      1.7712e-06      1.7321e+00     -6.7188e-01
      1.0000e+02      1.4410e+00     -6.2188e-01     -1.6771e+00      3.1181e+00      1.0553e+00      4.0662e-06      1.6771e+00     -6.3040e-01
      1.0500e+02      1.4590e+00     -5.9620e-01     -1.6230e+00      3.0820e+00      1.0268e+00      8.5668e-06      1.6230e+00     -5.9144e-01
      1.1000e+02      1.4770e+00     -5.7168e-01     -1.5691e+00      3.0460e+00      9.9739e-01      1.6752e-05      1.5691e+00     -5.5476e-01
      1.1500e+02      1.4951e+00     -5.4790e-01     -1.5147e+00      3.0098e+00      9.6682e-01      3.0690e-05      1.5147e+00     -5.2014e-01
      1.2000e+02      1.5135e+00     -5.2457e-01     -1.4595e+00      2.9730e+00      9.3495e-01      5.3076e-05      1.4595e+00     -4.8740e-01
      1.2500e+02      1.5323e+00     -5.0147e-01     -1.4031e+00      2.9355e+00      9.0172e-01      8.7214e-05      1.4032e+00     -4.5635e-01
      1.3000e+02      1.5516e+00     -4.7834e-01     -1.3451e+00      2.8968e+00      8.6692e-01      1.3687e-04      1.3453e+00     -4.0789e-01
      1.3500e+02      1.5715e+00     -4.5507e-01     -1.2854e+00      2.8571e+00      8.3058e-01      2.0607e-04      1.2857e+00     -3.4879e-01
      1.4000e+02      1.5918e+00     -4.3167e-01     -1.2242e+00      2.8164e+00      7.9286e-01      2.9882e-04      1.2245e+00     -2.9855e-01
      1.4500e+02      1.6105e+00     -4.1037e-01     -1.1680e+00      2.7789e+00      7.5802e-01      4.2104e-04      1.1684e+00     -2.5819e-01
      1.5000e+02      1.6271e+00     -3.9159e-01     -1.1181e+00      2.7458e+00      7.2706e-01      5.7915e-04      1.1186e+00     -2.2209e-01
      1.5500e+02      1.6409e+00     -3.7597e-01     -1.0765e+00      2.7182e+00      7.0132e-01      7.8172e-04      1.0773e+00     -1.9030e-01
      1.6000e+02      1.6527e+00     -3.6260e-01     -1.0408e+00      2.6946e+00      6.7924e-01      1.0361e-03      1.0418e+00     -1.6429e-01
      1.6500e+02      1.6629e+00     -3.5107e-01     -1.0099e+00      2.6742e+00      6.6019e-01      1.3506e-03      1.0113e+00     -1.4365e-01
      1.7000e+02      1.6717e+00     -3.4109e-01     -9.8304e-01      2.6565e+00      6.4368e-01      1.7339e-03      9.8477e-01     -1.2652e-01
      1.7500e+02      1.6794e+00     -3.3241e-01     -9.5955e-01      2.6412e+00      6.2934e-01      2.1949e-03      9.6175e-01     -1.1181e-01
      1.8000e+02      1.6861e+00     -3.2485e-01     -9.3897e-01      2.6278e+00      6.1686e-01      2.7430e-03      9.4171e-01     -9.9763e-02
      1.8500e+02      1.6919e+00     -3.1826e-01     -9.2087e-01      2.6162e+00      6.0600e-01      3.3874e-03      9.2425e-01     -9.0383e-02
      1.9000e+02      1.6970e+00     -3.1249e-01     -9.0487e-01      2.6060e+00      5.9652e-01      4.1373e-03      9.0900e-01     -8.2479e-02
      1.9500e+02      1.7014e+00     -3.0743e-01     -8.9066e-01      2.5971e+00      5.8824e-01      5.0018e-03      8.9566e-01     -7.5655e-02
      2.0000e+02      1.7053e+00     -3.0299e-01     -8.7799e-01      2.5893e+00      5.8100e-01      5.9896e-03      8.8398e-01     -6.9421e-02
      2.0500e+02      1.7088e+00     -2.9908e-01     -8.6662e-01      2.5825e+00      5.7466e-01      7.1090e-03      8.7373e-01     -6.3315e-02
      2.1000e+02      1.7117e+00     -2.9564e-01     -8.5639e-01      2.5765e+00      5.6912e-01      8.3679e-03      8.6476e-01     -5.7609e-02
      2.1500e+02      1.7144e+00     -2.9262e-01     -8.4714e-01      2.5713e+00      5.6429e-01      9.7737e-03      8.5692e-01     -5.2518e-02
      2.2000e+02      1.7166e+00     -2.8997e-01     -8.3873e-01      2.5667e+00      5.6009e-01      1.1333e-02      8.5006e-01     -4.7869e-02
      2.2500e+02      1.7186e+00     -2.8764e-01     -8.3101e-01      2.5627e+00      5.5643e-01      1.3051e-02      8.4406e-01     -4.3574e-02
      2.3000e+02      1.7204e+00     -2.8558e-01     -8.2389e-01      2.5592e+00      5.5324e-01      1.4934e-02      8.3882e-01     -3.9581e-02
      2.3500e+02      1.7219e+00     -2.8377e-01     -8.1725e-01      2.5562e+00      5.5046e-01      1.6983e-02      8.3424e-01     -3.5853e-02
      2.4000e+02      1.7233e+00     -2.8217e-01     -8.1102e-01      2.5535e+00      5.4805e-01      1.9204e-02      8.3022e-01     -3.2374e-02
      2.4500e+02      1.7244e+00     -2.8076e-01     -8.0510e-01      2.5511e+00      5.4594e-01      2.1596e-02      8.2670e-01     -2.9129e-02
      2.5000e+02      1.7255e+00     -2.7950e-01     -7.9943e-01      2.5491e+00      5.4410e-01      2.4161e-02      8.2360e-01     -2.6127e-02
      2.5500e+02      1.7264e+00     -2.7836e-01     -7.9392e-01      2.5472e+00      5.4245e-01      2.6897e-02      8.2082e-01     -2.3367e-02
      2.6000e+02      1.7272e+00     -2.7737e-01     -7.8860e-01      2.5456e+00      5.4104e-01      2.9805e-02      8.1840e-01     -2.0871e-02
      2.6500e+02      1.7278e+00     -2.7658e-01     -7.8371e-01      2.5444e+00      5.4002e-01      3.2895e-02      8.1660e-01     -1.8436e-02
      2.7000e+02      1.7284e+00     -2.7578e-01     -7.7856e-01      2.5431e+00      5.3892e-01      3.6137e-02      8.1470e-01     -1.6738e-02
      2.7500e+02      1.7294e+00     -2.7467e-01     -7.7239e-01      2.5412e+00      5.3720e-01      3.9485e-02      8.1187e-01     -1.6546e-02
      2.8000e+02      1.7304e+00     -2.7346e-01     -7.6577e-01      2.5392e+00      5.3526e-01      4.2953e-02      8.0873e-01     -1.7345e-02
      2.8500e+02      1.7315e+00     -2.7227e-01     -7.5906e-01      2.5371e+00      5.3333e-01      4.6548e-02      8.0560e-01     -1.9016e-02
      2.9000e+02      1.7325e+00     -2.7106e-01     -7.5214e-01      2.5349e+00      5.3133e-01      5.0255e-02      8.0240e-01     -2.1166e-02
      2.9500e+02      1.7336e+00     -2.6983e-01     -7.4503e-01      2.5327e+00      5.2927e-01      5.4065e-02      7.9910e-01     -2.3337e-02
      3.0000e+02      1.7348e+00     -2.6857e-01     -7.3775e-01      2.5305e+00      5.2715e-01      5.7967e-02      7.9572e-01     -2.5659e-02
      3.0500e+02      1.7359e+00     -2.6730e-01     -7.3032e-01      2.5282e+00      5.2497e-01      6.1953e-02      7.9227e-01     -2.8112e-02
      3.1000e+02      1.7371e+00     -2.6601e-01     -7.2275e-01      2.5258e+00      5.2274e-01      6.6011e-02      7.8876e-01     -3.0685e-02
      3.1500e+02      1.7383e+00     -2.6471e-01     -7.1506e-01      2.5235e+00      5.2047e-01      7.0131e-02      7.8519e-01     -3.3356e-02
      3.2000e+02      1.7395e+00     -2.6340e-01     -7.0726e-01      2.5210e+00      5.1817e-01      7.4305e-02      7.8157e-01     -3.6119e-02
      3.2500e+02      1.7407e+00     -2.6208e-01     -6.9938e-01      2.5186e+00      5.1583e-01      7.8521e-02      7.7790e-01     -3.8968e-02
      3.3000e+02      1.7419e+00     -2.6075e-01     -6.9144e-01      2.5161e+00      5.1346e-01      8.2772e-02      7.7421e-01     -4.1888e-02
      3.3500e+02      1.7432e+00     -2.5942e-01     -6.8344e-01      2.5137e+00      5.1107e-01      8.7047e-02      7.7049e-01     -4.4869e-02
      3.4000e+02      1.7444e+00     -2.5808e-01     -6.7541e-01      2.5112e+00      5.0867e-01      9.1338e-02      7.6675e-01     -4.7904e-02
      3.4500e+02      1.7457e+00     -2.5675e-01     -6.6736e-01      2.5087e+00      5.0625e-01      9.5636e-02      7.6300e-01     -5.0987e-02
      3.5000e+02      1.7469e+00     -2.5542e-01     -6.5930e-01      2.5062e+00      5.0382e-01      9.9935e-02      7.5924e-01     -5.4106e-02
      3.5500e+02      1.7482e+00     -2.5409e-01     -6.5126e-01      2.5037e+00      5.0139e-01      1.0423e-01      7.5548e-01     -5.7251e-02
      3.6000e+02      1.7494e+00     -2.5277e-01     -6.4323e-01      2.5012e+00      4.9897e-01      1.0850e-01      7.5173e-01     -6.0418e-02
      3.6500e+02      1.7507e+00     -2.5145e-01     -6.3524e-01      2.4987e+00      4.9655e-01      1.1276e-01      7.4800e-01     -6.3598e-02
      3.7000e+02      1.7519e+00     -2.5014e-01     -6.2729e-01      2.4962e+00      4.9413e-01      1.1699e-01      7.4428e-01     -6.6786e-02
